WGS 84 / SCAR IMW SP19-20,3204,4326,17204,9001,9802,4400,8821,-90,9102,8822,-66,9102,8823,-60.4,9110,8824,-63.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SP21-22,3205,4326,17205,9001,9802,4400,8821,-90,9102,8822,-54,9102,8823,-60.4,9110,8824,-63.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SP23-24,3206,4326,17206,9001,9802,4400,8821,-90,9102,8822,-42,9102,8823,-60.4,9110,8824,-63.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ01-02,3207,4326,17207,9001,9802,4400,8821,-90,9102,8822,-174,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ19-20,3208,4326,17208,9001,9802,4400,8821,-90,9102,8822,-66,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ21-22,3209,4326,17209,9001,9802,4400,8821,-90,9102,8822,-54,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ37-38,3210,4326,17210,9001,9802,4400,8821,-90,9102,8822,42,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ39-40,3211,4326,17211,9001,9802,4400,8821,-90,9102,8822,54,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ41-42,3212,4326,17212,9001,9802,4400,8821,-90,9102,8822,66,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ43-44,3213,4326,17213,9001,9802,4400,8821,-90,9102,8822,78,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ45-46,3214,4326,17214,9001,9802,4400,8821,-90,9102,8822,90,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ47-48,3215,4326,17215,9001,9802,4400,8821,-90,9102,8822,102,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ49-50,3216,4326,17216,9001,9802,4400,8821,-90,9102,8822,114,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ51-52,3217,4326,17217,9001,9802,4400,8821,-90,9102,8822,126,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ53-54,3218,4326,17218,9001,9802,4400,8821,-90,9102,8822,138,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ55-56,3219,4326,17219,9001,9802,4400,8821,-90,9102,8822,150,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SQ57-58,3220,4326,17220,9001,9802,4400,8821,-90,9102,8822,162,9102,8823,-64.4,9110,8824,-67.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR13-14,3221,4326,17221,9001,9802,4400,8821,-90,9102,8822,-102,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR15-16,3222,4326,17222,9001,9802,4400,8821,-90,9102,8822,-90,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR17-18,3223,4326,17223,9001,9802,4400,8821,-90,9102,8822,-78,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR19-20,3224,4326,17224,9001,9802,4400,8821,-90,9102,8822,-66,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR27-28,3225,4326,17225,9001,9802,4400,8821,-90,9102,8822,-18,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR29-30,3226,4326,17226,9001,9802,4400,8821,-90,9102,8822,-6,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR31-32,3227,4326,17227,9001,9802,4400,8821,-90,9102,8822,6,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR33-34,3228,4326,17228,9001,9802,4400,8821,-90,9102,8822,18,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR35-36,3229,4326,17229,9001,9802,4400,8821,-90,9102,8822,30,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR37-38,3230,4326,17230,9001,9802,4400,8821,-90,9102,8822,42,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR39-40,3231,4326,17231,9001,9802,4400,8821,-90,9102,8822,54,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR41-42,3232,4326,17232,9001,9802,4400,8821,-90,9102,8822,66,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR43-44,3233,4326,17233,9001,9802,4400,8821,-90,9102,8822,78,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR45-46,3234,4326,17234,9001,9802,4400,8821,-90,9102,8822,90,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR47-48,3235,4326,17235,9001,9802,4400,8821,-90,9102,8822,102,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR49-50,3236,4326,17236,9001,9802,4400,8821,-90,9102,8822,114,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR51-52,3237,4326,17237,9001,9802,4400,8821,-90,9102,8822,126,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR53-54,3238,4326,17238,9001,9802,4400,8821,-90,9102,8822,138,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR55-56,3239,4326,17239,9001,9802,4400,8821,-90,9102,8822,150,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR57-58,3240,4326,17240,9001,9802,4400,8821,-90,9102,8822,162,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SR59-60,3241,4326,17241,9001,9802,4400,8821,-90,9102,8822,174,9102,8823,-68.4,9110,8824,-71.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS04-06,3242,4326,17242,9001,9802,4400,8821,-90,9102,8822,-153,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS07-09,3243,4326,17243,9001,9802,4400,8821,-90,9102,8822,-135,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS10-12,3244,4326,17244,9001,9802,4400,8821,-90,9102,8822,-117,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS13-15,3245,4326,17245,9001,9802,4400,8821,-90,9102,8822,-99,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS16-18,3246,4326,17246,9001,9802,4400,8821,-90,9102,8822,-81,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS19-21,3247,4326,17247,9001,9802,4400,8821,-90,9102,8822,-63,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS25-27,3248,4326,17248,9001,9802,4400,8821,-90,9102,8822,-27,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS28-30,3249,4326,17249,9001,9802,4400,8821,-90,9102,8822,-9,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS31-33,3250,4326,17250,9001,9802,4400,8821,-90,9102,8822,9,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS34-36,3251,4326,17251,9001,9802,4400,8821,-90,9102,8822,27,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS37-39,3252,4326,17252,9001,9802,4400,8821,-90,9102,8822,45,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS40-42,3253,4326,17253,9001,9802,4400,8821,-90,9102,8822,63,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS43-45,3254,4326,17254,9001,9802,4400,8821,-90,9102,8822,81,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS46-48,3255,4326,17255,9001,9802,4400,8821,-90,9102,8822,99,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS49-51,3256,4326,17256,9001,9802,4400,8821,-90,9102,8822,117,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS52-54,3257,4326,17257,9001,9802,4400,8821,-90,9102,8822,135,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS55-57,3258,4326,17258,9001,9802,4400,8821,-90,9102,8822,153,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW SS58-60,3259,4326,17259,9001,9802,4400,8821,-90,9102,8822,171,9102,8823,-72.4,9110,8824,-75.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST01-04,3260,4326,17260,9001,9802,4400,8821,-90,9102,8822,-168,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST05-08,3261,4326,17261,9001,9802,4400,8821,-90,9102,8822,-144,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST09-12,3262,4326,17262,9001,9802,4400,8821,-90,9102,8822,-120,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST13-16,3263,4326,17263,9001,9802,4400,8821,-90,9102,8822,-96,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST17-20,3264,4326,17264,9001,9802,4400,8821,-90,9102,8822,-72,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST21-24,3265,4326,17265,9001,9802,4400,8821,-90,9102,8822,-48,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST25-28,3266,4326,17266,9001,9802,4400,8821,-90,9102,8822,-24,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST29-32,3267,4326,17267,9001,9802,4400,8821,-90,9102,8822,0,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST33-36,3268,4326,17268,9001,9802,4400,8821,-90,9102,8822,24,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST37-40,3269,4326,17269,9001,9802,4400,8821,-90,9102,8822,48,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST41-44,3270,4326,17270,9001,9802,4400,8821,-90,9102,8822,72,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST45-48,3271,4326,17271,9001,9802,4400,8821,-90,9102,8822,96,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST49-52,3272,4326,17272,9001,9802,4400,8821,-90,9102,8822,120,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST53-56,3273,4326,17273,9001,9802,4400,8821,-90,9102,8822,144,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / SCAR IMW ST57-60,3274,4326,17274,9001,9802,4400,8821,-90,9102,8822,168,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
WGS 84 / USGS Transantarctic Mountains,3294,4326,17294,9001,9802,4400,8821,-78,9102,8822,162,9102,8823,-76.4,9110,8824,-79.2,9110,8826,0,9001,8827,0,9001,,,
GDA94 / NSW Lambert,3308,4283,17364,9001,9802,4400,8821,-33.25,9102,8822,147,9102,8823,-30.75,9102,8824,-35.75,9102,8826,9300000,9001,8827,4500000,9001,,,
NAD27 / California Albers,3309,4267,10420,9001,9822,4499,8821,0,9102,8822,-120,9102,8823,34,9102,8824,40.5,9102,8826,0,9001,8827,-4000000,9001,,,
NAD83 / California Albers,3310,4269,10420,9001,9822,4499,8821,0,9102,8822,-120,9102,8823,34,9102,8824,40.5,9102,8826,0,9001,8827,-4000000,9001,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 5,3329,4179,16265,9001,9807,4530,8801,0,9102,8802,15,9102,8805,1,9201,8806,5500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 6,3330,4179,16266,9001,9807,4530,8801,0,9102,8802,18,9102,8805,1,9201,8806,6500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 7,3331,4179,16267,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,7500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 8,3332,4179,16268,9001,9807,4530,8801,0,9102,8802,24,9102,8805,1,9201,8806,8500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / Gauss-Kruger zone 3,3333,4179,16203,9001,9807,4530,8801,0,9102,8802,15,9102,8805,1,9201,8806,3500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / Gauss-Kruger zone 4,3334,4179,16204,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,4500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / Gauss-Kruger zone 5,3335,4179,16205,9001,9807,4530,8801,0,9102,8802,27,9102,8805,1,9201,8806,5500000,9001,8807,0,9001,,,,,,
IGN 1962 Kerguelen / UTM zone 42S,3336,4698,16142,9001,9807,4400,8801,0,9102,8802,69,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
NAD83 / Alaska Albers,3338,4269,15021,9001,9822,4499,8821,50,9102,8822,-154,9102,8823,55,9102,8824,65,9102,8826,0,9001,8827,0,9001,,,
NAD83 / Statistics Canada Lambert,3347,4269,19897,9001,9802,4400,8821,63.390675,9102,8822,-91.52,9110,8823,49,9102,8824,77,9102,8826,6200000,9001,8827,3000000,9001,,,
Pulkovo 1942 / CS63 zone C0,3350,4284,18450,9001,9807,4530,8801,0.06,9110,8802,21.57,9110,8805,1,9201,8806,250000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / CS63 zone C1,3351,4284,18451,9001,9807,4530,8801,0.06,9110,8802,24.57,9110,8805,1,9201,8806,1250000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / CS63 zone C2,3352,4284,18452,9001,9807,4530,8801,0.06,9110,8802,27.57,9110,8805,1,9201,8806,2250000,9001,8807,0,9001,,,,,,
Little Cayman 1961 / UTM zone 17N,3357,4726,16017,9001,9807,4400,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD27 / UTM zone 59N,3370,4267,16059,9001,9807,4400,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD27 / UTM zone 60N,3371,4267,16060,9001,9807,4400,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / UTM zone 59N,3372,4269,16059,9001,9807,4400,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / UTM zone 60N,3373,4269,16060,9001,9807,4400,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
KKJ / Finland zone 0,3386,4123,18180,9001,9807,4530,8801,0,9102,8802,18,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
KKJ / Finland zone 5,3387,4123,18205,9001,9807,4530,8801,0,9102,8802,33,9102,8805,1,9201,8806,5500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 60,3389,4284,16099,9001,9807,4530,8801,0,9102,8802,180,9102,8805,1,9201,8806,60500000,9001,8807,0,9001,,,,,,
NAD83 / Alberta 10-TM (Forest),3400,4269,19881,9001,9807,4400,8801,0,9102,8802,-115,9102,8805,0.9992,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / Alberta 10-TM (Resource),3401,4269,19882,9001,9807,4400,8801,0,9102,8802,-115,9102,8805,0.9992,9201,8806,0,9001,8807,0,9001,,,,,,
ETRS89 / Austria Lambert,3416,4258,19947,9001,9802,4530,8821,47.3,9110,8822,13.2,9110,8823,49,9110,8824,46,9110,8826,400000,9001,8827,400000,9001,,,
NAD83 / Iowa North (ftUS),3417,4269,15377,9003,9802,4497,8821,41.3,9110,8822,-93.3,9110,8823,43.16,9110,8824,42.04,9110,8826,4921250,9003,8827,3280833.3333,9003,,,
NAD83 / Iowa South (ftUS),3418,4269,15378,9003,9802,4497,8821,40,9110,8822,-93.3,9110,8823,41.47,9110,8824,40.37,9110,8826,1640416.6667,9003,8827,0,9003,,,
NAD83 / Kansas North (ftUS),3419,4269,15379,9003,9802,4497,8821,38.2,9110,8822,-98,9110,8823,39.47,9110,8824,38.43,9110,8826,1312333.3333,9003,8827,0,9003,,,
NAD83 / Kansas South (ftUS),3420,4269,15380,9003,9802,4497,8821,36.4,9110,8822,-98.3,9110,8823,38.34,9110,8824,37.16,9110,8826,1312333.3333,9003,8827,1312333.3333,9003,,,
NAD83 / Nevada East (ftUS),3421,4269,15381,9003,9807,4497,8801,34.45,9110,8802,-115.35,9110,8805,0.9999,9201,8806,656166.6667,9003,8807,26246666.6667,9003,,,,,,
NAD83 / Nevada Central (ftUS),3422,4269,15382,9003,9807,4497,8801,34.45,9110,8802,-116.4,9110,8805,0.9999,9201,8806,1640416.6667,9003,8807,19685000,9003,,,,,,
NAD83 / Nevada West (ftUS),3423,4269,15383,9003,9807,4497,8801,34.45,9110,8802,-118.35,9110,8805,0.9999,9201,8806,2624666.6667,9003,8807,13123333.3333,9003,,,,,,
NAD83 / New Jersey (ftUS),3424,4269,15384,9003,9807,4497,8801,38.5,9110,8802,-74.3,9110,8805,0.9999,9201,8806,492125,9003,8807,0,9003,,,,,,
NAD83 / Arkansas North (ftUS),3433,4269,15385,9003,9802,4497,8821,34.2,9110,8822,-92,9110,8823,36.14,9110,8824,34.56,9110,8826,1312333.3333,9003,8827,0,9003,,,
NAD83 / Arkansas South (ftUS),3434,4269,15386,9003,9802,4497,8821,32.4,9110,8822,-92,9110,8823,34.46,9110,8824,33.18,9110,8826,1312333.3333,9003,8827,1312333.3333,9003,,,
NAD83 / Illinois East (ftUS),3435,4269,15387,9003,9807,4497,8801,36.4,9110,8802,-88.2,9110,8805,0.999975,9201,8806,984250,9003,8807,0,9003,,,,,,
NAD83 / Illinois West (ftUS),3436,4269,15388,9003,9807,4497,8801,36.4,9110,8802,-90.1,9110,8805,0.999941177,9201,8806,2296583.3333,9003,8807,0,9003,,,,,,
NAD83 / New Hampshire (ftUS),3437,4269,15389,9003,9807,4497,8801,42.3,9110,8802,-71.4,9110,8805,0.999966667,9201,8806,984250,9003,8807,0,9003,,,,,,
NAD83 / Rhode Island (ftUS),3438,4269,15390,9003,9807,4497,8801,41.05,9110,8802,-71.3,9110,8805,0.99999375,9201,8806,328083.3333,9003,8807,0,9003,,,,,,
ETRS89 / Belgian Lambert 2005,3447,4258,19862,9001,9802,4499,8821,50.4752134,9110,8822,4.2133177,9110,8823,49.5,9110,8824,51.1,9110,8826,150328,9001,8827,166262,9001,,,
NAD83 / Louisiana North (ftUS),3451,4269,15391,9003,9802,4497,8821,30.3,9110,8822,-92.3,9110,8823,32.4,9110,8824,31.1,9110,8826,3280833.3333,9003,8827,0,9003,,,
NAD83 / Louisiana South (ftUS),3452,4269,15392,9003,9802,4497,8821,28.3,9110,8822,-91.2,9110,8823,30.42,9110,8824,29.18,9110,8826,3280833.3333,9003,8827,0,9003,,,
NAD83 / Louisiana Offshore (ftUS),3453,4269,15393,9003,9802,4497,8821,25.3,9110,8822,-91.2,9110,8823,27.5,9110,8824,26.1,9110,8826,3280833.3333,9003,8827,0,9003,,,
NAD83 / South Dakota North (ftUS),3454,4269,15395,9003,9802,4497,8821,42.2,9110,8822,-100.2,9110,8823,44.24,9110,8824,42.5,9110,8826,1968500,9003,8827,0,9003,,,
NAD83 / South Dakota South (ftUS),3455,4269,15395,9003,9802,4497,8821,42.2,9110,8822,-100.2,9110,8823,44.24,9110,8824,42.5,9110,8826,1968500,9003,8827,0,9003,,,
NAD83 / Maine CS2000 Central,3463,4269,11854,9001,9807,4499,8801,43.3,9110,8802,-69.073,9110,8805,0.99998,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / Utah North (ftUS),3560,4269,15297,9003,9802,4497,8821,40.2,9110,8822,-111.3,9110,8823,41.47,9110,8824,40.43,9110,8826,1640416.6667,9003,8827,3280833.3333,9003,,,
Old Hawaiian / Hawaii zone 1,3561,4135,15101,9003,9807,4497,8801,18.5,9110,8802,-155.3,9110,8805,0.999966667,9201,8806,500000,9003,8807,0,9003,,,,,,
Old Hawaiian / Hawaii zone 2,3562,4135,15102,9003,9807,4497,8801,20.2,9110,8802,-156.4,9110,8805,0.999966667,9201,8806,500000,9003,8807,0,9003,,,,,,
Old Hawaiian / Hawaii zone 3,3563,4135,15103,9003,9807,4497,8801,21.1,9110,8802,-158,9110,8805,0.99999,9201,8806,500000,9003,8807,0,9003,,,,,,
Old Hawaiian / Hawaii zone 4,3564,4135,15104,9003,9807,4497,8801,21.5,9110,8802,-159.3,9110,8805,0.99999,9201,8806,500000,9003,8807,0,9003,,,,,,
Old Hawaiian / Hawaii zone 5,3565,4135,15105,9003,9807,4497,8801,21.4,9110,8802,-160.1,9110,8805,1,9201,8806,500000,9003,8807,0,9003,,,,,,
NAD83 / Utah Central (ftUS),3566,4269,15298,9003,9802,4497,8821,38.2,9110,8822,-111.3,9110,8823,40.39,9110,8824,39.01,9110,8826,1640416.6667,9003,8827,6561666.6667,9003,,,
NAD83 / Utah South (ftUS),3567,4269,15299,9003,9802,4497,8821,36.4,9110,8822,-111.3,9110,8823,38.21,9110,8824,37.13,9110,8826,1640416.6667,9003,8827,9842500,9003,,,
WGS 84 / North Pole LAEA Bering Sea,3571,4326,17295,9001,9820,4464,8801,90,9102,8802,180,9102,8806,0,9001,8807,0,9001,,,,,,,,,
WGS 84 / North Pole LAEA Alaska,3572,4326,17296,9001,9820,4467,8801,90,9102,8802,-150,9102,8806,0,9001,8807,0,9001,,,,,,,,,
WGS 84 / North Pole LAEA Canada,3573,4326,17297,9001,9820,4466,8801,90,9102,8802,-100,9102,8806,0,9001,8807,0,9001,,,,,,,,,
WGS 84 / North Pole LAEA Atlantic,3574,4326,17298,9001,9820,4465,8801,90,9102,8802,-40,9102,8806,0,9001,8807,0,9001,,,,,,,,,
WGS 84 / North Pole LAEA Europe,3575,4326,17299,9001,9820,4463,8801,90,9102,8802,10,9102,8806,0,9001,8807,0,9001,,,,,,,,,
WGS 84 / North Pole LAEA Russia,3576,4326,17300,9001,9820,1035,8801,90,9102,8802,90,9102,8806,0,9001,8807,0,9001,,,,,,,,,
GDA94 / Australian Albers,3577,4283,17365,9001,9822,4400,8821,0,9102,8822,132,9102,8823,-18,9102,8824,-36,9102,8826,0,9001,8827,0,9001,,,
NAD83 / Yukon Albers,3578,4269,19858,9001,9822,4400,8821,59,9110,8822,-132.3,9110,8823,61.4,9110,8824,68,9110,8826,500000,9001,8827,500000,9001,,,
NAD83 / NWT Lambert,3580,4269,19857,9001,9802,4400,8821,0,9102,8822,-112,9102,8823,62,9102,8824,70,9102,8826,0,9001,8827,0,9001,,,
Reunion 1947 / TM Reunion,3727,4626,19856,9001,9807,4499,8801,-21.07,9110,8802,55.32,9110,8805,1,9201,8806,160000,9001,8807,50000,9001,,,,,,
NAD83 / Ohio North (ftUS),3734,4269,13433,9003,9802,4497,8821,39.4,9110,8822,-82.3,9110,8823,41.42,9110,8824,40.26,9110,8826,1968500,9003,8827,0,9003,,,
NAD83 / Ohio South (ftUS),3735,4269,13434,9003,9802,4497,8821,38,9110,8822,-82.3,9110,8823,40.02,9110,8824,38.44,9110,8826,1968500,9003,8827,0,9003,,,
NAD83 / Wyoming East (ftUS),3736,4269,14935,9003,9807,4497,8801,40.3,9110,8802,-105.1,9110,8805,0.9999375,9201,8806,656166.6667,9003,8807,0,9003,,,,,,
NAD83 / Wyoming East Central (ftUS),3737,4269,14936,9003,9807,4497,8801,40.3,9110,8802,-107.2,9110,8805,0.9999375,9201,8806,1312333.3333,9003,8807,328083.3333,9003,,,,,,
NAD83 / Wyoming West Central (ftUS),3738,4269,14937,9003,9807,4497,8801,40.3,9110,8802,-108.45,9110,8805,0.9999375,9201,8806,1968500,9003,8807,0,9003,,,,,,
NAD83 / Wyoming West (ftUS),3739,4269,14938,9003,9807,4497,8801,40.3,9110,8802,-110.05,9110,8805,0.9999375,9201,8806,2624666.6667,9003,8807,328083.3333,9003,,,,,,
NAD83 / Hawaii zone 3 (ftUS),3759,4269,15138,9003,9807,4497,8801,21.1,9110,8802,-158,9110,8805,0.99999,9201,8806,1640416.6667,9003,8807,0,9003,,,,,,
WGS 84 / South Georgia Lambert,3762,4326,19854,9001,9802,4400,8821,-55,9102,8822,-37,9102,8823,-54,9110,8824,-54.45,9110,8826,0,9001,8827,0,9001,,,
ETRS89 / Portugal TM06,3763,4258,19853,9001,9807,4499,8801,39.400573,9110,8802,-8.075919,9110,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
NZGD2000 / Chatham Island Circuit 2000,3764,4167,17959,9001,9807,4500,8801,-44,9110,8802,-176.3,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
